iter	Passed	Remaining
623	839	505
624	840	504
625	841	502
626	842	501
627	843	499
628	844	497
629	844	496
630	845	494
631	846	493
632	847	491
633	848	489
634	849	488
635	850	486
636	851	485
637	852	483
638	853	482
639	854	480
640	855	478
641	855	477
642	856	475
643	857	474
644	858	472
645	859	471
646	860	469
647	861	468
648	862	466
649	863	464
650	864	463
651	865	461
652	866	460
653	867	458
654	868	457
655	869	455
656	870	454
657	871	452
658	872	451
659	872	449
660	873	448
661	874	446
662	875	445
663	876	443
664	877	442
665	878	440
666	879	439
667	880	437
668	881	436
669	882	434
670	883	433
671	884	431
672	886	430
673	887	429
674	887	427
675	888	426
676	889	424
677	890	423
678	891	421
679	892	420
680	893	418
681	894	417
682	895	415
683	896	414
684	897	412
685	898	411
686	899	409
687	900	408
688	901	406
689	902	405
690	903	403
691	904	402
692	905	400
693	906	399
694	907	398
695	908	396
696	908	395
697	909	393
698	910	392
699	911	390
700	912	389
701	913	387
702	914	386
703	915	385
704	916	383
705	917	381
706	918	380
707	919	379
708	920	377
709	921	376
710	922	374
711	922	373
712	923	371
713	924	370
714	925	368
715	926	367
716	927	366
717	928	364
718	929	363
719	930	361
720	931	360
721	932	359
722	933	357
723	934	356
724	935	354
725	936	353
726	937	351
727	938	350
728	939	349
729	940	347
730	941	346
731	942	345
732	943	343
733	944	342
734	945	340
735	946	339
736	947	338
737	948	336
738	949	335
739	950	333
740	951	332
741	952	331
742	953	329
743	953	328
744	955	326
745	956	325
746	957	324
747	958	322
748	959	321
749	960	320
750	961	318
751	962	317
752	962	315
753	963	314
754	964	313
755	965	311
756	966	310
757	967	308
758	968	307
759	969	306
760	970	304
761	971	303
762	972	301
763	973	300
764	974	299
765	975	297
766	975	296
767	976	295
768	977	293
769	978	292
770	979	290
771	980	289
772	981	288
773	982	286
774	983	285
775	984	284
776	985	282
777	986	281
778	986	279
779	987	278
780	988	277
781	989	275
782	990	274
783	991	273
784	992	271
785	993	270
786	993	269
787	994	267
788	995	266
789	996	264
790	997	263
791	998	262
792	999	260
793	1000	259
794	1001	258
795	1001	256
796	1002	255
797	1003	254
798	1004	252
799	1005	251
800	1006	249
801	1007	248
802	1007	247
803	1008	245
804	1009	244
805	1010	243
806	1011	241
807	1012	240
808	1013	239
809	1014	237
810	1015	236
811	1016	235
812	1017	233
813	1017	232
814	1019	231
815	1019	229
816	1020	228
817	1021	227
818	1022	226
819	1023	224
820	1024	223
821	1025	222
822	1026	220
823	1027	219
824	1028	218
825	1029	216
826	1029	215
827	1030	214
828	1031	212
829	1032	211
830	1033	210
831	1034	208
832	1035	207
833	1036	206
834	1037	204
835	1038	203
836	1038	202
837	1039	201
838	1040	199
839	1041	198
840	1042	197
841	1043	195
842	1044	194
843	1045	193
844	1046	191
845	1047	190
846	1047	189
847	1048	187
848	1049	186
849	1050	185
850	1051	184
851	1052	182
852	1053	181
853	1054	180
854	1055	178
855	1055	177
856	1056	176
857	1057	175
858	1058	173
859	1059	172
860	1060	171
861	1060	169
862	1061	168
863	1062	167
864	1063	166
865	1064	164
866	1065	163
867	1066	162
868	1067	160
869	1068	159
870	1068	158
871	1069	157
872	1070	155
873	1071	154
874	1072	153
875	1073	151
876	1074	150
877	1075	149
878	1075	148
879	1076	146
880	1077	145
881	1078	144
882	1079	143
883	1080	141
884	1081	140
885	1082	139
886	1083	138
887	1084	136
888	1085	135
889	1086	134
890	1087	133
891	1088	131
892	1089	130
893	1090	129
894	1091	128
895	1092	126
896	1093	125
897	1094	124
898	1095	123
899	1096	121
900	1097	120
901	1098	119
902	1099	118
903	1100	116
904	1101	115
905	1102	114
906	1103	113
907	1104	111
908	1105	110
909	1106	109
910	1106	108
911	1107	106
912	1108	105
913	1109	104
914	1110	103
915	1111	101
916	1112	100
917	1113	99
918	1114	98
919	1115	96
920	1116	95
921	1117	94
922	1118	93
923	1118	92
924	1119	90
925	1120	89
926	1121	88
927	1122	87
928	1123	85
929	1124	84
930	1125	83
931	1126	82
932	1126	80
933	1127	79
934	1128	78
935	1129	77
936	1130	75
937	1131	74
938	1132	73
939	1133	72
940	1134	71
941	1134	69
942	1135	68
943	1136	67
944	1137	66
945	1138	64
946	1139	63
947	1140	62
948	1141	61
949	1142	60
950	1142	58
951	1143	57
952	1144	56
953	1145	55
954	1146	54
955	1147	52
956	1148	51
957	1149	50
958	1150	49
959	1151	47
960	1152	46
961	1153	45
962	1154	44
963	1154	43
964	1155	41
965	1156	40
966	1157	39
967	1158	38
968	1159	37
969	1160	35
970	1161	34
971	1162	33
972	1162	32
973	1163	31
974	1164	29
975	1165	28
976	1166	27
977	1167	26
978	1168	25
979	1169	23
980	1169	22
981	1170	21
982	1171	20
983	1172	19
984	1173	17
985	1174	16
986	1175	15
987	1176	14
988	1177	13
989	1177	11
990	1178	10
991	1179	9
992	1180	8
993	1181	7
994	1182	5
995	1183	4
996	1184	3
997	1185	2
998	1186	1
999	1187	0
